ID,TipoConstrução,Zoneamento,FrenteLote,AreaLote,Rua,ConfigLote,Vizinhanca,TipoImovel,EstiloCasa,QualidadeGeral,CondicaoGeral,AnoConstrucao,AnoReforma,QualidadeExterior,CondicaoExterior,Fundacao,QualiPorao,CondiPorao,AreaTotalPorao,AreaHabitavel,NumeroQuarto,NumeroCozinha,TotalComodos,NumeroVagas,AreaVagas,AnoVenda,PrecoVenda
1204,20,Residencial_Baixa,75.0,9750,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2000,2001,Boa,Media,Concreto Vazado,Boa,Media,1630.0,1630,3,1,6,2.0,451.0,2009,"R$ 213.000,00"
1205,20,Residencial_Baixa,78.0,10140,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,5,6,1975,1975,Media,Media,Blocos de Concreto,Boa,Media,1056.0,1074,3,1,6,2.0,495.0,2006,"R$ 153.500,00"
1206,20,Residencial_Baixa,90.0,14684,Pavimentada,Fim de Rua,SawyerW,Casa Unifamiliar,Um Andar,7,7,1990,1991,Boa,Media,Blocos de Concreto,Boa,Media,2158.0,2196,3,1,7,3.0,701.0,2009,"R$ 271.900,00"
1207,20,Residencial_Alta_Apartamento,,8900,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um Andar,4,4,1966,1966,Media,Media,Blocos de Concreto,Media,Media,1056.0,1056,2,1,5,1.0,384.0,2006,"R$ 107.000,00"
1208,20,Residencial_Baixa,70.0,9135,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,6,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,1682.0,1700,3,1,7,2.0,544.0,2006,"R$ 200.000,00"
1209,20,Residencial_Baixa,70.0,7763,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1962,1980,Media,Boa,Blocos de Concreto,Media,Media,931.0,1283,3,1,6,2.0,506.0,2008,"R$ 140.000,00"
1210,20,Residencial_Baixa,85.0,10182,Pavimentada,Fim de Rua,Somerst,Casa Unifamiliar,Um Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Excelente,Media,1660.0,1660,3,1,8,2.0,500.0,2006,"R$ 290.000,00"
1211,60,Residencial_Baixa,70.0,11218,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,6,5,1992,1992,Boa,Media,Concreto Vazado,Boa,Media,1055.0,1845,3,1,8,2.0,462.0,2010,"R$ 189.000,00"
1212,50,Residencial_Baixa,152.0,12134,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Um e Meio Andar Finalizado,8,7,1988,2005,Boa,Media,Madeira,Boa,Media,559.0,1752,4,1,8,2.0,492.0,2010,"R$ 164.000,00"
1213,30,Residencial_Baixa,50.0,9340,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,4,6,1941,1950,Media,Media,Blocos de Concreto,Media,Media,672.0,672,2,1,4,1.0,234.0,2009,"R$ 113.000,00"
1214,80,Residencial_Baixa,,10246,Pavimentada,Fim de Rua,Sawyer,Casa Unifamiliar,Nivel Dividido,4,9,1965,2001,Media,Boa,Blocos de Concreto,Media,Boa,648.0,960,0,1,3,1.0,364.0,2006,"R$ 145.000,00"
1215,85,Residencial_Baixa,69.0,10205,Pavimentada,Interno,NAmes,Casa Unifamiliar,Foyer Dividido,5,5,1962,1962,Media,Media,Blocos de Concreto,Media,Media,925.0,999,3,1,6,1.0,300.0,2006,"R$ 134.500,00"
1216,20,Residencial_Baixa,99.0,7094,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,5,1966,1966,Media,Media,Blocos de Concreto,Media,Media,894.0,894,3,1,5,1.0,384.0,2007,"R$ 125.000,00"
1217,90,Residencial_Media,68.0,8930,Pavimentada,Interno,Sawyer,Duplex,Um e Meio Andar Finalizado,6,5,1978,1978,Media,Media,Laje,,,0.0,1902,4,2,8,2.0,539.0,2010,"R$ 112.000,00"
1218,20,Residencial_Alta_Vila,72.0,8640,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,8,5,2009,2009,Boa,Media,Concreto Vazado,Boa,Media,1300.0,1314,3,1,6,2.0,552.0,2009,"R$ 229.456,00"
1219,50,Residencial_Media,52.0,6240,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,4,5,1947,1950,Media,Media,Laje,,,0.0,912,2,1,3,0.0,0.0,2006,"R$ 80.500,00"
1220,160,Residencial_Media,21.0,1680,Pavimentada,Interno,BrDale,Casa Geminada - meio de fileira,Dois Andar,6,5,1971,1971,Media,Media,Blocos de Concreto,Media,Media,672.0,1218,3,1,7,0.0,0.0,2006,"R$ 91.500,00"
1221,20,Residencial_Baixa,66.0,7800,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1964,1964,Media,Media,Blocos de Concreto,Media,Media,912.0,912,2,1,5,1.0,288.0,2006,"R$ 115.000,00"
1222,20,Residencial_Baixa,55.0,8250,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,5,1968,1968,Media,Media,Blocos de Concreto,Media,Media,952.0,1211,3,1,5,1.0,322.0,2008,"R$ 134.000,00"
1223,50,Residencial_Baixa,78.0,10496,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1949,1950,Media,Media,Blocos de Concreto,Media,Media,1040.0,1846,3,1,7,1.0,315.0,2007,"R$ 143.000,00"
1224,20,Residencial_Baixa,89.0,10680,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,3,1951,1951,Media,Media,Blocos de Concreto,Media,Razoavel,2136.0,2136,4,1,7,2.0,528.0,2006,"R$ 137.900,00"
1225,60,Residencial_Baixa,60.0,15384,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2004,2005,Boa,Media,Concreto Vazado,Boa,Media,788.0,1490,3,1,8,2.0,388.0,2008,"R$ 184.000,00"
1226,80,Residencial_Baixa,65.0,10482,Pavimentada,Interno,NAmes,Casa Unifamiliar,Nivel Dividido,6,8,1958,1958,Media,Boa,Blocos de Concreto,Media,Media,588.0,1138,3,1,6,1.0,264.0,2007,"R$ 145.000,00"
1227,60,Residencial_Baixa,86.0,14598,Pavimentada,Fim de Rua,Somerst,Casa Unifamiliar,Dois Andar,6,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,894.0,1933,4,1,9,3.0,668.0,2008,"R$ 214.000,00"
1228,20,Residencial_Baixa,72.0,8872,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,5,8,1965,2008,Media,Media,Blocos de Concreto,Media,Media,912.0,912,2,1,5,2.0,576.0,2008,"R$ 147.000,00"
1230,80,Residencial_Baixa,70.0,7910,Pavimentada,Interno,NAmes,Casa Unifamiliar,Nivel Dividido,5,5,1960,1960,Media,Media,Blocos de Concreto,Media,Media,1075.0,1507,4,1,7,1.0,404.0,2008,"R$ 127.000,00"
1231,90,Residencial_Baixa,,18890,Pavimentada,Interno,Sawyer,Duplex,Um e Meio Andar Finalizado,5,5,1977,1977,Media,Media,Blocos de Concreto,Boa,Media,1361.0,2620,4,2,12,2.0,600.0,2007,"R$ 190.000,00"
1232,90,Residencial_Baixa,70.0,7728,Pavimentada,Interno,NAmes,Duplex,Nivel Dividido,5,6,1962,1962,Media,Media,Blocos de Concreto,Media,Media,1106.0,1190,3,1,6,2.0,540.0,2006,"R$ 132.500,00"
1233,90,Residencial_Baixa,70.0,9842,Pavimentada,Frente Dupla,NAmes,Duplex,Um Andar,4,5,1962,1962,Media,Media,Laje,,,0.0,1224,2,2,6,2.0,462.0,2007,"R$ 101.800,00"
1234,20,Residencial_Baixa,,12160,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1959,1959,Media,Media,Blocos de Concreto,Media,Media,1188.0,1188,3,1,6,2.0,531.0,2010,"R$ 142.000,00"
1235,70,Residencial_Alta_Apartamento,55.0,8525,Pavimentada,Interno,SWISU,Casa Unifamiliar,Dois Andar,5,6,1911,1950,Media,Media,Concreto Vazado,Media,Media,940.0,1964,4,1,7,0.0,0.0,2008,"R$ 130.000,00"
1236,70,Residencial_Baixa,96.0,13132,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,5,5,1914,1950,Media,Media,Tijolos e Pedra,Boa,Media,747.0,1784,4,1,9,1.0,180.0,2006,"R$ 138.887,00"
1237,160,Residencial_Baixa,36.0,2628,Pavimentada,Interno,NridgHt,Casa Geminada - meio de fileira,Dois Andar,7,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,764.0,1626,2,1,6,2.0,474.0,2010,"R$ 175.500,00"
1238,60,Residencial_Baixa,41.0,12393,Pavimentada,Frente Dupla,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2004,2005,Boa,Media,Concreto Vazado,Boa,Media,847.0,1948,4,1,8,2.0,434.0,2006,"R$ 195.000,00"
1239,20,Residencial_Baixa,63.0,13072,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um Andar,6,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1141.0,1141,3,1,6,2.0,484.0,2006,"R$ 142.500,00"
1240,20,Residencial_Baixa,64.0,9037,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,1476.0,1484,2,1,6,2.0,472.0,2007,"R$ 265.900,00"
1241,60,Residencial_Baixa,65.0,8158,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,884.0,1768,3,1,8,2.0,543.0,2008,"R$ 224.900,00"
1242,20,Residencial_Baixa,83.0,9849,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,7,6,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1689.0,1689,3,1,7,3.0,954.0,2007,"R$ 248.328,00"
1243,85,Residencial_Baixa,85.0,10625,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Foyer Dividido,7,6,1974,1974,Media,Media,Blocos de Concreto,Boa,Media,1053.0,1173,3,1,6,2.0,528.0,2010,"R$ 170.000,00"
1245,70,Residencial_Baixa,,11435,Pavimentada,Esquina,Crawfor,Casa Unifamiliar,Dois Andar,8,7,1929,1950,Media,Media,Concreto Vazado,Boa,Media,792.0,1517,3,1,7,2.0,400.0,2006,"R$ 230.000,00"
1246,80,Residencial_Baixa,78.0,12090,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Nivel Dividido,6,7,1984,2003,Media,Media,Blocos de Concreto,Boa,Media,585.0,1868,3,1,7,2.0,477.0,2007,"R$ 178.000,00"
1247,60,Residencial_Alta_Vila,65.0,8125,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,756.0,1553,3,1,6,2.0,615.0,2006,"R$ 186.500,00"
1248,80,Residencial_Baixa,,12328,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Nivel Dividido,6,5,1976,1976,Media,Media,Blocos de Concreto,Media,Media,1012.0,1034,3,1,6,3.0,888.0,2010,"R$ 169.900,00"
1249,75,Residencial_Media,60.0,9600,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois e Meio Andar Inacabado,6,5,1917,1950,Media,Media,Tijolos e Pedra,Boa,Media,735.0,2058,3,1,8,2.0,396.0,2008,"R$ 129.500,00"
1250,20,Residencial_Baixa,60.0,7200,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1950,1950,Media,Media,Blocos de Concreto,Media,Media,876.0,988,3,1,6,1.0,276.0,2007,"R$ 119.000,00"
1251,20,Residencial_Baixa,93.0,11160,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,7,5,1968,1968,Boa,Media,Blocos de Concreto,Media,Media,2110.0,2110,3,1,8,2.0,522.0,2010,"R$ 244.000,00"
1252,120,Residencial_Baixa,,3136,Pavimentada,Esquina,NridgHt,Casa Geminada - final fileira,Um Andar,7,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,1405.0,1405,2,1,6,2.0,478.0,2006,"R$ 171.750,00"
1253,20,Residencial_Baixa,62.0,9858,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,5,6,1968,1968,Media,Media,Blocos de Concreto,Media,Media,864.0,874,3,1,5,1.0,288.0,2009,"R$ 130.000,00"
1254,60,Residencial_Baixa,,17542,Pavimentada,Interno,Veenker,Casa Unifamiliar,Dois Andar,7,7,1974,2003,Boa,Media,Blocos de Concreto,Media,Media,1192.0,2167,3,1,9,2.0,518.0,2007,"R$ 294.000,00"
1255,60,Residencial_Baixa,60.0,6931,Pavimentada,Interno,Edwards,Casa Unifamiliar,Dois Andar,7,5,2003,2004,Boa,Media,Concreto Vazado,Boa,Media,746.0,1656,3,1,7,2.0,397.0,2008,"R$ 165.400,00"
1256,50,Residencial_Media,52.0,6240,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1931,1950,Media,Media,Tijolos e Pedra,Media,Razoavel,884.0,1367,3,1,6,1.0,560.0,2007,"R$ 127.500,00"
1257,20,Residencial_Baixa,91.0,14303,Pavimentada,Esquina,NoRidge,Casa Unifamiliar,Um Andar,8,5,1994,1994,Boa,Media,Concreto Vazado,Boa,Media,1986.0,1987,2,1,7,2.0,691.0,2008,"R$ 301.500,00"
1258,30,Residencial_Baixa,56.0,4060,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Um Andar,5,8,1922,1950,Media,Media,Concreto Vazado,Razoavel,Media,864.0,864,2,1,4,0.0,0.0,2009,"R$ 99.900,00"
1259,80,Residencial_Baixa,59.0,9587,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Nivel Dividido,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,856.0,1166,2,1,5,2.0,400.0,2008,"R$ 190.000,00"
1260,20,Residencial_Baixa,65.0,9750,Pavimentada,Frente Dupla,NAmes,Casa Unifamiliar,Um Andar,6,8,1969,1969,Media,Media,Blocos de Concreto,Boa,Media,1054.0,1054,3,1,6,2.0,460.0,2008,"R$ 151.000,00"
1261,60,Residencial_Baixa,,24682,Pavimentada,Fim de Rua,Gilbert,Casa Unifamiliar,Dois Andar,6,5,1999,1999,Media,Media,Concreto Vazado,Boa,Media,841.0,1675,3,1,7,2.0,502.0,2009,"R$ 181.000,00"
1262,20,Residencial_Baixa,80.0,9600,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,6,1956,1956,Media,Media,Blocos de Concreto,Media,Media,1050.0,1050,2,1,5,1.0,338.0,2009,"R$ 128.900,00"
1263,50,Residencial_Baixa,,11250,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um e Meio Andar Finalizado,4,5,1957,1989,Media,Media,Blocos de Concreto,Media,Media,1104.0,1788,5,1,8,1.0,304.0,2009,"R$ 161.500,00"
1264,70,Residencial_Baixa,60.0,13515,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Dois Andar,6,6,1919,1950,Media,Media,Concreto Vazado,Media,Media,764.0,1824,3,1,8,2.0,520.0,2007,"R$ 180.500,00"
1265,120,Residencial_Alta_Apartamento,34.0,4060,Pavimentada,Interno,NAmes,Casa Geminada - final fileira,Um Andar,6,5,1998,1999,Boa,Media,Concreto Vazado,Boa,Media,1405.0,1337,2,1,5,2.0,511.0,2008,"R$ 181.000,00"
1266,160,Residencial_Alta_Vila,35.0,3735,Pavimentada,Frente Tripla,Somerst,Casa Geminada - final fileira,Dois Andar,7,5,1999,1999,Boa,Media,Concreto Vazado,Boa,Media,691.0,1452,3,1,6,2.0,506.0,2006,"R$ 183.900,00"
1267,190,Residencial_Media,60.0,10120,Pavimentada,Interno,OldTown,Conversao duas familias,Dois e Meio Andar Inacabado,7,4,1910,1950,Razoavel,Media,Blocos de Concreto,Media,Media,925.0,1889,4,2,9,1.0,308.0,2007,"R$ 122.000,00"
1270,50,Residencial_Baixa,78.0,11344,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,5,5,1958,1958,Media,Media,Blocos de Concreto,Media,Media,874.0,1524,3,1,7,1.0,315.0,2007,"R$ 144.000,00"
1271,40,Residencial_Baixa,,23595,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um Andar,7,6,1979,1979,Boa,Media,Concreto Vazado,Boa,Media,1332.0,1524,0,1,4,2.0,586.0,2010,"R$ 260.000,00"
1272,20,Residencial_Baixa,,9156,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,6,7,1968,1968,Media,Media,Blocos de Concreto,Media,Media,1489.0,1489,3,1,7,2.0,462.0,2009,"R$ 185.750,00"
1273,20,Residencial_Baixa,,13526,Pavimentada,Fim de Rua,Sawyer,Casa Unifamiliar,Um Andar,5,6,1965,1965,Media,Media,Blocos de Concreto,Media,Media,935.0,935,3,1,5,1.0,288.0,2006,"R$ 137.000,00"
1274,80,Residencial_Baixa,124.0,11512,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Nivel Dividido,6,7,1959,2006,Media,Media,Blocos de Concreto,Media,Media,1019.0,1357,2,1,5,1.0,312.0,2008,"R$ 177.000,00"
1275,50,Residencial_Baixa,53.0,5362,Pavimentada,Esquina,Crawfor,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1910,2003,Media,Media,Concreto Vazado,Media,Media,661.0,1250,3,1,8,2.0,552.0,2007,"R$ 139.000,00"
1276,90,Residencial_Baixa,95.0,11345,Pavimentada,Esquina,NAmes,Duplex,Dois Andar,5,5,1948,1950,Media,Media,Blocos de Concreto,Media,Media,928.0,1920,4,2,10,2.0,400.0,2007,"R$ 137.000,00"
1277,60,Residencial_Baixa,,12936,Pavimentada,Fim de Rua,NWAmes,Casa Unifamiliar,Dois Andar,6,6,1972,1972,Media,Media,Blocos de Concreto,Media,Boa,723.0,1395,3,1,6,2.0,497.0,2009,"R$ 162.000,00"
1278,80,Residencial_Baixa,,17871,Pavimentada,Fim de Rua,NWAmes,Casa Unifamiliar,Nivel Dividido,6,5,1967,1976,Media,Media,Blocos de Concreto,Boa,Media,1680.0,1724,3,1,7,2.0,480.0,2009,"R$ 197.900,00"
1279,60,Residencial_Baixa,75.0,9473,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,8,5,2002,2002,Boa,Media,Concreto Vazado,Boa,Media,1128.0,2031,3,1,7,2.0,577.0,2008,"R$ 237.000,00"
1280,50,Comercial,60.0,7500,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,4,4,1920,1950,Media,Boa,Blocos de Concreto,Media,Media,698.0,1128,2,1,6,2.0,528.0,2010,"R$ 68.400,00"
1281,20,Residencial_Baixa,67.0,9808,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2002,2002,Boa,Media,Concreto Vazado,Boa,Media,1573.0,1573,3,1,6,2.0,544.0,2009,"R$ 227.000,00"
1282,20,Residencial_Baixa,50.0,8049,Pavimentada,Fim de Rua,Timber,Casa Unifamiliar,Um Andar,7,5,1990,1990,Media,Media,Blocos de Concreto,Boa,Media,1309.0,1339,2,1,6,2.0,484.0,2006,"R$ 180.000,00"
1283,20,Residencial_Baixa,61.0,8800,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,5,7,1977,2008,Media,Media,Blocos de Concreto,Boa,Media,1040.0,1040,3,1,5,2.0,484.0,2009,"R$ 150.500,00"
1284,90,Residencial_Baixa,94.0,9400,Pavimentada,Esquina,Mitchel,Duplex,Dois Andar,6,5,1971,1971,Media,Media,Blocos de Concreto,Media,Media,912.0,1824,4,2,8,0.0,0.0,2010,"R$ 139.000,00"
1285,50,Residencial_Baixa,50.0,9638,Pavimentada,Interno,SWISU,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1919,1990,Media,Media,Concreto Vazado,Media,Media,804.0,2447,4,1,10,1.0,336.0,2010,"R$ 169.000,00"
1286,50,Residencial_Media,50.0,6000,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1939,1950,Media,Razoavel,Blocos de Concreto,Media,Media,780.0,1412,4,1,6,1.0,280.0,2009,"R$ 132.500,00"
1287,20,Residencial_Baixa,,9790,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,6,5,1963,1963,Media,Media,Blocos de Concreto,Media,Media,1328.0,1328,3,1,6,2.0,528.0,2010,"R$ 143.000,00"
1288,20,Residencial_Baixa,,36500,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um Andar,5,5,1964,1964,Media,Boa,Blocos de Concreto,Media,Media,1624.0,1582,4,1,7,2.0,390.0,2006,"R$ 190.000,00"
1289,120,Residencial_Baixa,40.0,5664,Pavimentada,Interno,StoneBr,Casa Geminada - final fileira,Um Andar,8,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,1501.0,1659,2,1,5,2.0,499.0,2009,"R$ 278.000,00"
1290,60,Residencial_Baixa,86.0,11065,Pavimentada,Interno,NridgHt,Casa Unifamiliar,Dois Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,1085.0,1970,3,1,8,3.0,753.0,2006,"R$ 281.000,00"
1291,80,Residencial_Baixa,,14112,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Nivel Dividido,5,7,1964,1964,Media,Media,Concreto Vazado,Media,Media,1152.0,1152,3,1,6,2.0,484.0,2010,"R$ 180.500,00"
1292,160,Residencial_Media,21.0,1680,Pavimentada,Interno,BrDale,Casa Geminada - meio de fileira,Dois Andar,5,7,1972,1972,Media,Media,Blocos de Concreto,Media,Media,630.0,1302,3,1,6,1.0,264.0,2009,"R$ 119.500,00"
1293,70,Residencial_Media,60.0,6600,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Dois Andar,5,4,1892,1965,Media,Media,Pedra,Media,Media,994.0,2372,4,2,11,1.0,432.0,2009,"R$ 107.500,00"
1294,60,Residencial_Baixa,78.0,10140,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Dois Andar,7,5,1976,1976,Media,Media,Concreto Vazado,Boa,Media,832.0,1664,4,1,8,2.0,528.0,2006,"R$ 162.900,00"
1295,20,Residencial_Baixa,60.0,8172,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,5,7,1955,1990,Media,Media,Blocos de Concreto,Media,Media,864.0,864,2,1,5,2.0,572.0,2006,"R$ 115.000,00"
1296,20,Residencial_Baixa,70.0,8400,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1968,1968,Media,Media,Blocos de Concreto,Media,Media,1052.0,1052,3,1,5,1.0,288.0,2006,"R$ 138.500,00"
1297,20,Residencial_Baixa,80.0,8700,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,6,1963,1963,Media,Boa,Blocos de Concreto,Media,Media,1120.0,1128,3,1,6,2.0,525.0,2008,"R$ 155.000,00"
1298,180,Residencial_Media,35.0,3675,Pavimentada,Interno,Edwards,Casa Geminada - final fileira,Foyer Dividido,6,5,2005,2006,Media,Media,Concreto Vazado,Boa,Media,547.0,1072,2,1,5,2.0,525.0,2006,"R$ 140.000,00"
1299,60,Residencial_Baixa,313.0,63887,Pavimentada,Esquina,Edwards,Casa Unifamiliar,Dois Andar,10,5,2008,2008,Excelente,Media,Concreto Vazado,Excelente,Media,6110.0,5642,3,1,12,2.0,1418.0,2008,"R$ 160.000,00"
1300,20,Residencial_Baixa,75.0,7500,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1959,1994,Media,Media,Blocos de Concreto,Media,Media,1246.0,1246,3,1,6,1.0,305.0,2010,"R$ 154.000,00"
1301,60,Residencial_Baixa,,10762,Pavimentada,Fim de Rua,Gilbert,Casa Unifamiliar,Dois Andar,7,5,1999,1999,Boa,Media,Concreto Vazado,Boa,Media,978.0,1983,3,1,9,2.0,490.0,2009,"R$ 225.000,00"
1302,70,Residencial_Baixa,,7500,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois Andar,6,7,1942,1950,Media,Media,Blocos de Concreto,Media,Media,771.0,1494,3,1,7,1.0,213.0,2009,"R$ 177.500,00"
1303,60,Residencial_Baixa,92.0,10120,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,8,5,1994,1994,Boa,Media,Concreto Vazado,Boa,Media,1165.0,2526,4,1,8,3.0,844.0,2006,"R$ 290.000,00"
1304,20,Residencial_Baixa,73.0,8688,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1616.0,1616,3,1,7,3.0,834.0,2006,"R$ 232.000,00"
1305,160,Residencial_Media,32.0,3363,Pavimentada,Interno,Edwards,Casa Geminada - final fileira,Dois Andar,7,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,976.0,1708,3,1,7,2.0,380.0,2006,"R$ 130.000,00"
1306,20,Residencial_Baixa,108.0,13173,Pavimentada,Esquina,NridgHt,Casa Unifamiliar,Um Andar,9,5,2006,2007,Boa,Media,Concreto Vazado,Excelente,Media,1652.0,1652,2,1,6,2.0,840.0,2009,"R$ 325.000,00"
1307,120,Residencial_Baixa,48.0,6955,Pavimentada,Interno,NridgHt,Casa Geminada - final fileira,Um Andar,7,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Media,1368.0,1368,2,1,6,2.0,474.0,2006,"R$ 202.500,00"
1308,20,Residencial_Baixa,60.0,8072,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,5,5,1994,1995,Media,Boa,Concreto Vazado,Boa,Boa,990.0,990,3,1,5,2.0,480.0,2009,"R$ 138.000,00"
1309,20,Residencial_Media,100.0,12000,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,5,7,1948,2005,Media,Media,Blocos de Concreto,Media,Media,924.0,1122,2,1,6,2.0,528.0,2008,"R$ 147.000,00"
1310,20,Residencial_Baixa,,7153,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um Andar,6,5,1991,1991,Media,Media,Blocos de Concreto,Boa,Media,1278.0,1294,3,1,6,2.0,496.0,2008,"R$ 179.200,00"
1311,20,Residencial_Baixa,100.0,17500,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Um Andar,7,8,1959,2002,Boa,Boa,Concreto Vazado,Boa,Media,1902.0,1902,3,1,7,2.0,567.0,2010,"R$ 335.000,00"
1312,20,Residencial_Baixa,68.0,8814,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2005,2007,Boa,Media,Concreto Vazado,Boa,Media,1274.0,1274,3,1,6,2.0,508.0,2007,"R$ 203.000,00"
1313,60,Residencial_Baixa,,9572,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,8,5,1990,1990,Boa,Media,Concreto Vazado,Excelente,Media,1453.0,2810,4,1,9,2.0,750.0,2007,"R$ 302.000,00"
1314,60,Residencial_Baixa,108.0,14774,Pavimentada,Esquina,NoRidge,Casa Unifamiliar,Dois Andar,9,5,1999,1999,Boa,Media,Concreto Vazado,Boa,Media,1393.0,2599,4,1,10,3.0,779.0,2010,"R$ 333.168,00"
1315,20,Residencial_Baixa,60.0,8190,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,4,6,1954,1954,Media,Media,Blocos de Concreto,Media,Media,948.0,948,3,1,5,1.0,280.0,2007,"R$ 119.000,00"
1316,60,Residencial_Baixa,85.0,11075,Pavimentada,Interno,NAmes,Casa Unifamiliar,Dois Andar,6,5,1969,1969,Media,Media,Blocos de Concreto,Razoavel,Media,952.0,2112,4,1,9,2.0,576.0,2008,"R$ 206.900,00"
